vnt_Id,cli_id,geo_codigopostal,crg_id,vnt_direccion,vnt_fecha,vnt_estado
0,9009043475,150008,3,Carrera 36 #34 m 8,2/1/2020,Entregado
1,17675333,152211,3,Transversal44#27f20,2/1/2020,Entregado
3,80024768,110111,3,Carrera8#28m48,2/1/2020,Entregado
4,191665241,110111,4,Carrera 39 #4 j 46,3/1/2020,Entregado
6,527112419,152211,6,Calle 52 #20 b 37,5/1/2020,Entregado
7,801918320,152211,10,Calle 29 #7 z 35,9/1/2020,Entregado
8,528360411,150467,10,Calle12#15h14,9/1/2020,Entregado
9,9006332348,150008,10,Calle62#32r30,9/1/2020,Entregado
10,3017751,150008,11,Transversal 38 #34 z 3,10/1/2020,Entregado
11,6010017,152211,12,Calle 68 #24 v 46,11/1/2020,Entregado
12,23927232,152211,12,Calle86#46x30,11/1/2020,Entregado
13,9011749111,110111,13,Transversal 51 #38 k 50,12/1/2020,Entregado
15,9013275559,150008,15,Transversal 54 #35 n 10,14/01/2020,Entregado
16,1049611715,150008,18,Carrera 87 #35 k 21,17/01/2020,Entregado
17,404460634,152211,22,Calle 51 #4 h 41,21/01/2020,Entregado
18,515663593,150467,23,Transversal 72 #41 j 34,22/01/2020,Entregado
19,66984827,150461,24,Calle 23 #18 s 16,23/01/2020,Entregado
22,53133960,150008,24,Transversal16#48z34,23/01/2020,Entregado
23,9003815721,152211,25,Calle 24 #38 o 34,24/01/2020,Entregado
25,1106395981,110111,26,Carrera 44 #29 q 33,25/01/2020,Entregado
27,802341914,152211,27,Calle 41 #37 i 21,26/01/2020,Entregado
28,9005258161,152211,29,Calle 58 #24 q 5,28/01/2020,Entregado
30,52970934,152211,31,Transversal 55 #21 y 7,30/01/2020,Entregado
32,9004612009,152211,33,Transversal 25 #29 c 41,1/2/2020,Entregado
33,10523134616,150467,33,Transversal71#43z15,1/2/2020,Entregado
34,3017751,150461,34,Transversal 80 #41 e 32,2/2/2020,Entregado
35,6010017,152211,34,Calle21#21l27,2/2/2020,Entregado
36,10756604506,150008,37,Carrera 44 #6 h 20,5/2/2020,Entregado
37,95365931,110111,37,Carrera34#22t27,5/2/2020,Entregado
38,10756604506,152211,39,Carrera 14 #1 x 20,7/2/2020,Entregado
42,205866480,150008,41,Calle 24 #36 j 24,9/2/2020,Entregado
43,1022344454,152211,42,Transversal 52 #12 p 5,10/2/2020,Entregado
44,17957696,110111,44,Carrera 38 #37 e 11,12/2/2020,Entregado
45,1029022307,150461,45,Carrera 90 #47 b 3,13/02/2020,Entregado
47,192494073,152211,46,Calle 46 #37 r 34,14/02/2020,Entregado
48,9010897324,152211,47,Calle 37 #13 n 16,15/02/2020,Entregado
49,801918320,152211,48,Carrera 70 #44 x 50,16/02/2020,Cancelado
51,9008492916,150461,49,Calle 63 #39 s 39,17/02/2020,Entregado
53,19281467,110111,50,Carrera 38 #12 e 11,18/02/2020,Entregado
55,900752391,152211,50,Calle12#20u48,18/02/2020,Entregado
56,1056075770,152211,51,Calle 76 #24 o 14,19/02/2020,Entregado
59,802726901,150008,52,Carrera 17 #23 p 37,20/02/2020,Entregado
61,9013634854,150461,53,Carrera 52 #28 b 12,21/02/2020,Entregado
62,431008112,152211,54,Carrera 23 #33 s 48,22/02/2020,Entregado
63,9003693795,150008,63,Carrera 59 #20 a 22,2/3/2020,Entregado
65,802726901,152211,63,Calle32#2g15,2/3/2020,Entregado
66,32098471,110111,64,Carrera 11 #17 n 33,3/3/2020,Entregado
68,9007692643,110111,65,Carrera 77 #13 o 1,4/3/2020,Entregado
69,9010897324,152211,66,Calle 23 #23 w 24,5/3/2020,Entregado
71,192381761,150461,67,Transversal 44 #33 e 41,6/3/2020,Entregado
72,9009234514,150008,67,Transversal7#1t41,6/3/2020,Entregado
73,80356186,152211,67,Carrera16#2g4,6/3/2020,Entregado
75,8909203040,110111,68,Carrera 13 #13 y 17,7/3/2020,Entregado
78,3184037,150008,69,Transversal 18 #10 c 28,8/3/2020,Entregado
79,40531397,150467,70,Carrera 70 #6 x 38,9/3/2020,Entregado
80,9002201440,110111,71,Calle 22 #8 e 12,10/3/2020,Entregado
81,10207518991,150008,71,Calle32#14w15,10/3/2020,Entregado
82,9012304323,110111,72,Transversal 55 #12 w 20,11/3/2020,Entregado
84,8909203040,110111,74,Transversal 48 #42 n 44,13/03/2020,Cancelado
85,1192762385,150461,74,Calle45#8a41,13/03/2020,Entregado
86,95365931,150008,75,Transversal 53 #37 v 4,14/03/2020,Entregado
87,10160197530,110111,78,Calle 67 #27 i 44,17/03/2020,Entregado
89,52520442,150008,80,Transversal 37 #9 j 28,19/03/2020,Entregado
90,2078013,152211,82,Carrera 51 #22 a 41,21/03/2020,Entregado
91,80283358,150467,83,Carrera 30 #36 p 44,22/03/2020,Entregado
93,9009234514,152211,84,Carrera 37 #13 y 33,23/03/2020,Entregado
94,10207357615,150008,84,Calle28#24v4,23/03/2020,Entregado
96,71651944,152211,85,Calle 18 #18 a 49,24/03/2020,Entregado
97,3236909,110111,85,Carrera72#33d16,24/03/2020,Entregado
98,52794661,152211,86,Carrera 54 #8 d 37,25/03/2020,Entregado
99,32098471,150008,87,Carrera 89 #19 o 32,26/03/2020,Entregado
100,6011556,152211,88,Transversal 85 #30 i 39,27/03/2020,Entregado
101,80251144,150467,88,Transversal1#42p26,27/03/2020,Entregado
102,2078013,150467,89,Calle 75 #49 s 14,28/03/2020,Entregado
105,86074129,152211,89,Transversal76#29r10,28/03/2020,Entregado
107,804404484,152211,90,Transversal 72 #3 z 4,29/03/2020,Entregado
108,191296455,150461,91,Carrera 21 #25 b 47,30/03/2020,Entregado
